Nombre;Cuenta de ingresos/Código;Precio de lista;Precio de costo;Tipo;Producto de precio independiente de la cantidad;Categoria/Nombre;UdM por defecto/Nombre;Vendible;Comprable;Consumible;Impuestos de cliente/Nombre
Cargo Fijo T5BT;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;Ley 11769-Art. 74-Prov. 0,6%
Cargo Variable Pico T5BT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%
Cargo Variable Valle T5BT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%
Cargo Variable Resto T5BT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%
Cargo Potencia Pico T5BT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%
Cargo Potencia Resto T5BT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%
Recargo por Exceso de Potencia Pico T5BT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%
Recargo por Exceso de Potencia Resto T5BT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%
Recargo por Bajo Coseno de Fi T5BT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%
Cargo Perdida Transformador T5BT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%
RES MI 206/13 T5BT;421110;1;1;service;True;Servicios de Energía;Unidad;True;False;;Ley 11769-Art. 74-Prov. 0,6%
Cargo Variable Pico T5BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Variable Valle T5BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Variable Resto T5BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Potencia Pico T5BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Potencia Resto T5BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Recargo por Exceso de Potencia Pico T5BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Recargo por Exceso de Potencia Resto T5BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Recargo por Bajo Coseno de Fi T5BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Perdida Transformador T5BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Variable Pico T5BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Variable Valle T5BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Variable Resto T5BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Potencia Pico T5BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Potencia Resto T5BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Recargo por Exceso de Potencia Pico T5BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Recargo por Exceso de Potencia Resto T5BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Recargo por Bajo Coseno de Fi T5BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Perdida Transformador T5BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Res. Asamblea 30/12/04 T5BT Cuota Capital;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Cuota Extraordinaria Dec 3142/07 - Resolución 604/07 T5BT;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Cargo Fijo T5BT (>300);421110;1;1;service;;Servicios de Energía;Unidad;True;False;;Ley 11769-Art. 74-Prov. 0,6%
Cargo Variable Pico T5BT (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%
Cargo Variable Valle T5BT (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%
Cargo Variable Resto T5BT (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%
Cargo Potencia Pico T5BT (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%
Cargo Potencia Resto T5BT (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%
Recargo por Exceso de Potencia Pico T5BT (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%
Recargo por Exceso de Potencia Resto T5BT (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%
Recargo por Bajo Coseno de Fi T5BT (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%
Cargo Perdida Transformador T5BT (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%
RES MI 206/13 T5BT (>300);421110;1;1;service;True;Servicios de Energía;Unidad;True;False;;Ley 11769-Art. 74-Prov. 0,6%
Cargo Variable Pico T5BT Sin Subsidio (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Variable Valle T5BT Sin Subsidio (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Variable Resto T5BT Sin Subsidio (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Potencia Pico T5BT Sin Subsidio (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Potencia Resto T5BT Sin Subsidio (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Recargo por Exceso de Potencia Pico T5BT Sin Subsidio (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Recargo por Exceso de Potencia Resto T5BT Sin Subsidio (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Recargo por Bajo Coseno de Fi T5BT Sin Subsidio (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Perdida Transformador T5BT Sin Subsidio (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Variable Pico T5BT Sin Subsidio (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Variable Valle T5BT Sin Subsidio (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Variable Resto T5BT Sin Subsidio (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Potencia Pico T5BT Sin Subsidio (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Potencia Resto T5BT Sin Subsidio (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Recargo por Exceso de Potencia Pico T5BT Sin Subsidio (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Recargo por Exceso de Potencia Resto T5BT Sin Subsidio (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Recargo por Bajo Coseno de Fi T5BT Sin Subsidio (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Perdida Transformador T5BT Sin Subsidio (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Res. Asamblea 30/12/04 T5BT (>300) Cuota Capital ;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Cuota Extraordinaria Dec 3142/07 - Resolución 604/07 T5BT (>300);421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Cargo Fijo T5MT ;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;Ley 11769-Art. 74-Prov. 0,6%
Cargo Variable Pico T5MT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%
Cargo Variable Valle T5MT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%
Cargo Variable Resto T5MT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%
Cargo Potencia Pico T5MT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%
Cargo Potencia Resto T5MT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%
Recargo por Exceso de Potencia Pico T5MT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%
Recargo por Exceso de Potencia Resto T5MT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%
Recargo por Bajo Coseno de Fi T5MT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%
Cargo Perdida Transformador T5MT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%
RES MI 206/13 T5MT;421110;1;1;service;True;Servicios de Energía;Unidad;True;False;;Ley 11769-Art. 74-Prov. 0,6%
Cargo Variable Pico T5MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Variable Valle T5MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Variable Resto T5MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Potencia Pico T5MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Potencia Resto T5MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Recargo por Exceso de Potencia Pico T5MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Recargo por Exceso de Potencia Resto T5MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Recargo por Bajo Coseno de Fi T5MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Perdida Transformador T5MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Variable Pico T5MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Variable Valle T5MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Variable Resto T5MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Potencia Pico T5MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Potencia Resto T5MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Recargo por Exceso de Potencia Pico T5MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Recargo por Exceso de Potencia Resto T5MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Recargo por Bajo Coseno de Fi T5MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Perdida Transformador T5MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Res. Asamblea 30/12/04 T5MT Cuota Capital;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Cuota Extraordinaria Dec 3142/07 - Resolución 604/07 T5MT;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Cargo Fijo T5MT (>300);421110;1;1;service;;Servicios de Energía;Unidad;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Variable Pico T5MT (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Variable Valle T5MT (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Variable Resto T5MT (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Potencia Pico T5MT (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Potencia Resto T5MT (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 23681-Fesp.Sta.Cruz 0,6%
Recargo por Exceso de Potencia Pico T5MT (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 23681-Fesp.Sta.Cruz 0,6%
Recargo por Exceso de Potencia Resto T5MT (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 23681-Fesp.Sta.Cruz 0,6%
Recargo por Bajo Coseno de Fi T5MT (>300) ;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Perdida Transformador T5MT (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 23681-Fesp.Sta.Cruz 0,6%
RES MI 206/13 T5MT (>300);421110;1;1;service;True;Servicios de Energía;Unidad;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Variable Pico T5MT (>300) Sin Subsidio ;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Variable Valle T5MT (>300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Variable Resto T5MT (>300) Sin Subsidio ;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Potencia Pico T5MT (>300) Sin Subsidio ;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Potencia Resto T5MT (>300) Sin Subsidio ;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Recargo por Exceso de Potencia Pico T5MT (>300)Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Recargo por Exceso de Potencia Resto T5MT (>300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Recargo por Bajo Coseno de Fi T5MT (>300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Perdida Transformador T5MT (>300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Variable Pico T5MT (>300) Sin Subsidio ;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Variable Valle T5MT (>300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Variable Resto T5MT (>300) Sin Subsidio ;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Potencia Pico T5MT (>300) Sin Subsidio ;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Potencia Resto T5MT (>300) Sin Subsidio ;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Recargo por Exceso de Potencia Pico T5MT (>300)Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Recargo por Exceso de Potencia Resto T5MT (>300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Recargo por Bajo Coseno de Fi T5MT (>300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Perdida Transformador T5MT (>300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Res. Asamblea 30/12/04 T5MT (>300) Cuota Capital;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Cuota Extraordinaria Dec 3142/07 - Resolución 604/07 T5MT (>300);421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
